,uuid,id,rank,name,title,country,yes,no,photo,country_flag,date_of_birth,category,context
0,f781ad43-502b-561e-b4bf-447101145a39,13,1,Jair Bolsonaro,President of Brazil,Brazil,0.78,0.22,https://stantyan.com/assets/image/person-of-the-year-2021-poll-live-results-jair-bolsonaro.jpg,https://stantyan.com/assets/svg/flag/br.svg,1955-03-21,Politics,
1,f601cdc1-0acd-5f9a-80b1-c7d6749a3252,07,2,Donald Trump,Former President of the United States,United States,0.39,0.61,https://stantyan.com/assets/image/person-of-the-year-2021-poll-live-results-donald-trump.jpg,https://stantyan.com/assets/svg/flag/us.svg,1946-06-14,Politics,
2,c3b2990a-5c38-55ee-8780-eefc69edbcf8,40,3,Frontline health care workers,Frontline health care workers,World,0.29,0.71,https://stantyan.com/assets/image/person-of-the-year-2021-poll-live-results-frontline-healthcare-workers.jpg,https://stantyan.com/assets/svg/flag/un.svg,,Science,
3,7c39d6bf-01cf-501f-9b02-4ded6bc07554,11,4,Alexei Navalny,Anti-corruption activist,Russia,0.27,0.73,https://stantyan.com/assets/image/person-of-the-year-2021-poll-live-results-alexei-navalny.jpg,https://stantyan.com/assets/svg/flag/ru.svg,1976-06-04,Politics,
4,6ecb7530-e7db-50ae-b999-48c5870c06e8,41,5,Vaccine scientists,Vaccine scientists,World,0.24,0.76,https://stantyan.com/assets/image/person-of-the-year-2021-poll-live-results-vaccine-scientists.jpg,https://stantyan.com/assets/svg/flag/un.svg,,Science,
5,bebc2c41-68ef-5248-8369-e0aa6ba4f801,22,6,Elon Musk,CEO of Tesla and SpaceX,United States,0.22,0.78,https://stantyan.com/assets/image/person-of-the-year-2021-poll-live-results-elon-musk.jpg,https://stantyan.com/assets/svg/flag/us.svg,1971-06-28,Technology,
6,fd0084a1-47ec-5161-aeb9-5fd515bf17ef,47,7,Britney Spears,Artist,United States,0.17,0.83,https://stantyan.com/assets/image/person-of-the-year-2021-poll-live-results-britney-spears.jpg,https://stantyan.com/assets/svg/flag/us.svg,1981-12-02,Arts and Entertainment,
7,f5c751b8-fc0d-5965-885f-9627ecee6321,33,8,Simone Biles,Gymnast,United States,0.1,0.9,https://stantyan.com/assets/image/person-of-the-year-2021-poll-live-results-simone-biles.jpg,https://stantyan.com/assets/svg/flag/us.svg,1997-03-14,Sport,
8,921b63c4-9cb1-5c0c-a0f8-339f2c9e2ac1,17,9,Vladimir Putin,President of Russia,Russia,0.1,0.9,https://stantyan.com/assets/image/person-of-the-year-2021-poll-live-results-vladimir-putin.jpg,https://stantyan.com/assets/svg/flag/ru.svg,1952-10-07,Politics,
9,ac40469c-c5d7-56f9-8d0a-10a14de6eb94,38,10,Novak Djokovic,Tennis player,Serbia,0.09,0.91,https://stantyan.com/assets/image/person-of-the-year-2021-poll-live-results-novak-djokovic.jpg,https://stantyan.com/assets/svg/flag/rs.svg,1987-05-22,Sport,
10,7843a1b8-bd1d-5cfe-9e01-714e5ccf903b,16,11,Haitian migrants,Haitian migrants,Haiti,0.09,0.91,https://stantyan.com/assets/image/person-of-the-year-2021-poll-live-results-haitian-migrants.jpg,https://stantyan.com/assets/svg/flag/ht.svg,,Society,
11,78b6711e-4f72-54f2-b37c-874d05df3dd3,06,12,Tucker Carlson,Television host,United States,0.09,0.91,https://stantyan.com/assets/image/person-of-the-year-2021-poll-live-results-tucker-carlson.jpg,https://stantyan.com/assets/svg/flag/us.svg,1969-05-16,Arts and Entertainment,
12,7a94d235-16f4-5924-a1e1-20d10f40377b,50,13,Kanye West,Artist,United States,0.08,0.92,https://stantyan.com/assets/image/person-of-the-year-2021-poll-live-results-kanye-west.jpg,https://stantyan.com/assets/svg/flag/us.svg,1977-06-08,Arts and Entertainment,
13,8e5997af-2879-5b5a-a194-c8bbe6518608,20,14,Jacinda Ardern,Prime Minister of New Zealand,New Zealand,0.08,0.92,https://stantyan.com/assets/image/person-of-the-year-2021-poll-live-results-jacinda-ardern.jpg,https://stantyan.com/assets/svg/flag/nz.svg,1980-07-26,Politics,
14,f9c984c2-4897-5db1-a769-279e8eaaa7cd,21,15,Fawzia Koofi,Women’s rights activist,Afghanistan,0.08,0.92,https://stantyan.com/assets/image/person-of-the-year-2021-poll-live-results-fawzia-koofi.jpg,https://stantyan.com/assets/svg/flag/af.svg,1975-01-01,Society,
